scenario,mean_num_components,max_num_components,mean_periods_per_component,max_periods_per_component
baseline (all ON),3.09 (+0.00),22.00 (+0.00),1.38 (+0.00),6.00 (+0.00)
no_remove_redundant,10.04 (+6.95),194.00 (+172.00),1.83 (+0.45),13.00 (+7.00)
no_generate_less,3371.44 (+3368.35),147464.00 (+147442.00),1.70 (+0.31),29.00 (+23.00)
no_smart_order,3.18 (+0.09),22.00 (+0.00),1.40 (+0.02),6.00 (+0.00)
